Presynaptic column	Presynaptic cell type	Connected presynaptic cells
B1	L1	2
B1	L23Trans	2
B1	L45Peak	6
B1	L45Sym	3
B1	L56Trans	8
B1	SymLocal1	0
B1	SymLocal2	0
B1	SymLocal3	1
B1	SymLocal4	11
B1	SymLocal5	0
B1	SymLocal6	0
B2	L2	115
B2	L34	181
B2	L4py	23
B2	L4sp	4
B2	L4ss	28
B2	L5st	206
B2	L5tt	57
B2	L6cc	57
B2	L6ccinv	34
B2	L6ct	19
B2	VPM	5
B2	L1	9
B2	L23Trans	1
B2	L45Peak	16
B2	L45Sym	14
B2	L56Trans	36
B2	SymLocal1	0
B2	SymLocal2	2
B2	SymLocal3	0
B2	SymLocal4	16
B2	SymLocal5	0
B2	SymLocal6	0
B3	L2	44
B3	L34	81
B3	L4py	42
B3	L4sp	0
B3	L4ss	4
B3	L5st	12
B3	L5tt	8
B3	L6cc	69
B3	L6ccinv	16
B3	L6ct	19
B3	VPM	0
B3	L1	1
B3	L23Trans	0
B3	L45Peak	1
B3	L45Sym	5
B3	L56Trans	7
B3	SymLocal1	0
B3	SymLocal2	0
B3	SymLocal3	0
B3	SymLocal4	5
B3	SymLocal5	0
B3	SymLocal6	0
B4	L2	0
B4	L34	9
B4	L4py	10
B4	L4sp	0
B4	L4ss	0
B4	L5st	5
B4	L5tt	3
B4	L6cc	80
B4	L6ccinv	18
B4	L6ct	8
B4	VPM	0
B4	L1	0
B4	L23Trans	0
B4	L45Peak	0
B4	L45Sym	0
B4	L56Trans	0
B4	SymLocal1	0
B4	SymLocal2	0
B4	SymLocal3	0
B4	SymLocal4	1
B4	SymLocal5	0
B4	SymLocal6	0
Beta	L2	37
Beta	L34	74
Beta	L4py	6
Beta	L4sp	9
Beta	L4ss	0
Beta	L5st	111
Beta	L5tt	1
Beta	L6cc	117
Beta	L6ccinv	44
Beta	L6ct	25
Beta	VPM	0
Beta	L1	0
Beta	L23Trans	0
Beta	L45Peak	0
Beta	L45Sym	1
Beta	L56Trans	1
Beta	SymLocal1	0
Beta	SymLocal2	0
Beta	SymLocal3	0
Beta	SymLocal4	0
Beta	SymLocal5	0
Beta	SymLocal6	0
C1	L2	318
C1	L34	646
C1	L4py	122
C1	L4sp	237
C1	L4ss	171
C1	L5st	495
C1	L5tt	42
C1	L6cc	88
C1	L6ccinv	57
C1	L6ct	121
C1	VPM	27
C1	L1	24
C1	L23Trans	4
C1	L45Peak	34
C1	L45Sym	23
C1	L56Trans	28
C1	SymLocal1	7
C1	SymLocal2	3
C1	SymLocal3	17
C1	SymLocal4	38
C1	SymLocal5	2
C1	SymLocal6	0
C2	L2	1030
C2	L34	1428
C2	L4py	221
C2	L4sp	355
C2	L4ss	681
C2	L5st	558
C2	L5tt	293
C2	L6cc	229
C2	L6ccinv	236
C2	L6ct	457
C2	VPM	126
C2	L1	45
C2	L23Trans	42
C2	L45Peak	120
C2	L45Sym	96
C2	L56Trans	138
C2	SymLocal1	69
C2	SymLocal2	40
C2	SymLocal3	128
C2	SymLocal4	86
C2	SymLocal5	4
C2	SymLocal6	0
C3	L2	131
C3	L34	246
C3	L4py	67
C3	L4sp	21
C3	L4ss	15
C3	L5st	44
C3	L5tt	67
C3	L6cc	149
C3	L6ccinv	69
C3	L6ct	32
C3	VPM	0
C3	L1	6
C3	L23Trans	0
C3	L45Peak	7
C3	L45Sym	3
C3	L56Trans	13
C3	SymLocal1	2
C3	SymLocal2	0
C3	SymLocal3	4
C3	SymLocal4	12
C3	SymLocal5	0
C3	SymLocal6	0
C4	L2	50
C4	L34	21
C4	L4py	4
C4	L4sp	8
C4	L4ss	0
C4	L5st	0
C4	L5tt	3
C4	L6cc	89
C4	L6ccinv	0
C4	L6ct	0
C4	VPM	0
C4	L1	0
C4	L23Trans	0
C4	L45Peak	0
C4	L45Sym	0
C4	L56Trans	0
C4	SymLocal1	0
C4	SymLocal2	0
C4	SymLocal3	0
C4	SymLocal4	0
C4	SymLocal5	0
C4	SymLocal6	0
D1	L2	237
D1	L34	313
D1	L4py	48
D1	L4sp	112
D1	L4ss	32
D1	L5st	194
D1	L5tt	3
D1	L6cc	64
D1	L6ccinv	31
D1	L6ct	51
D1	VPM	24
D1	L1	15
D1	L23Trans	9
D1	L45Peak	16
D1	L45Sym	24
D1	L56Trans	45
D1	SymLocal1	3
D1	SymLocal2	1
D1	SymLocal3	24
D1	SymLocal4	27
D1	SymLocal5	0
D1	SymLocal6	1
D2	L2	213
D2	L34	970
D2	L4py	87
D2	L4sp	149
D2	L4ss	78
D2	L5st	98
D2	L5tt	132
D2	L6cc	137
D2	L6ccinv	101
D2	L6ct	32
D2	VPM	2
D2	L1	26
D2	L23Trans	14
D2	L45Peak	30
D2	L45Sym	36
D2	L56Trans	58
D2	SymLocal1	14
D2	SymLocal2	2
D2	SymLocal3	21
D2	SymLocal4	43
D2	SymLocal5	1
D2	SymLocal6	0
D3	L2	91
D3	L34	181
D3	L4py	29
D3	L4sp	14
D3	L4ss	7
D3	L5st	30
D3	L5tt	13
D3	L6cc	76
D3	L6ccinv	44
D3	L6ct	15
D3	VPM	0
D3	L1	8
D3	L23Trans	0
D3	L45Peak	0
D3	L45Sym	4
D3	L56Trans	3
D3	SymLocal1	0
D3	SymLocal2	0
D3	SymLocal3	0
D3	SymLocal4	3
D3	SymLocal5	0
D3	SymLocal6	0
D4	L2	31
D4	L34	7
D4	L4py	0
D4	L4sp	0
D4	L4ss	0
D4	L5st	3
D4	L5tt	0
D4	L6cc	36
D4	L6ccinv	9
D4	L6ct	0
D4	VPM	0
D4	L1	0
D4	L23Trans	0
D4	L45Peak	0
D4	L45Sym	0
D4	L56Trans	0
D4	SymLocal1	0
D4	SymLocal2	0
D4	SymLocal3	0
D4	SymLocal4	0
D4	SymLocal5	0
D4	SymLocal6	0
Delta	L2	16
Delta	L34	42
Delta	L4py	3
Delta	L4sp	33
Delta	L4ss	0
Delta	L5st	37
Delta	L5tt	0
Delta	L6cc	14
Delta	L6ccinv	1
Delta	L6ct	0
Delta	VPM	8
Delta	L1	0
Delta	L23Trans	0
Delta	L45Peak	1
Delta	L45Sym	3
Delta	L56Trans	7
Delta	SymLocal1	0
Delta	SymLocal2	0
Delta	SymLocal3	0
Delta	SymLocal4	3
Delta	SymLocal5	0
Delta	SymLocal6	0
E1	L2	91
E1	L34	108
E1	L4py	0
E1	L4sp	7
E1	L4ss	3
E1	L5st	15
E1	L5tt	1
E1	L6cc	29
E1	L6ccinv	20
E1	L6ct	0
E1	VPM	2
E1	L1	1
E1	L23Trans	0
E1	L45Peak	0
E1	L45Sym	1
E1	L56Trans	4
E1	SymLocal1	0
E1	SymLocal2	0
E1	SymLocal3	0
E1	SymLocal4	2
E1	SymLocal5	0
E1	SymLocal6	0
E2	L2	5
E2	L34	6
E2	L4py	0
E2	L4sp	0
E2	L4ss	0
E2	L5st	0
E2	L5tt	0
E2	L6cc	118
E2	L6ccinv	58
E2	L6ct	0
E2	VPM	0
E2	L1	1
E2	L23Trans	0
E2	L45Peak	0
E2	L45Sym	0
E2	L56Trans	1
E2	SymLocal1	0
E2	SymLocal2	0
E2	SymLocal3	0
E2	SymLocal4	0
E2	SymLocal5	0
E2	SymLocal6	0
E3	L2	0
E3	L34	8
E3	L4py	0
E3	L4sp	0
E3	L4ss	0
E3	L5st	0
E3	L5tt	0
E3	L6cc	7
E3	L6ccinv	72
E3	L6ct	26
E3	VPM	0
E3	L1	0
E3	L23Trans	0
E3	L45Peak	0
E3	L45Sym	0
E3	L56Trans	0
E3	SymLocal1	0
E3	SymLocal2	0
E3	SymLocal3	0
E3	SymLocal4	0
E3	SymLocal5	0
E3	SymLocal6	0
E4	L2	0
E4	L34	0
E4	L4py	0
E4	L4sp	0
E4	L4ss	0
E4	L5st	0
E4	L5tt	0
E4	L6cc	3
E4	L6ccinv	12
E4	L6ct	0
E4	VPM	0
E4	L1	0
E4	L23Trans	0
E4	L45Peak	0
E4	L45Sym	0
E4	L56Trans	0
E4	SymLocal1	0
E4	SymLocal2	0
E4	SymLocal3	0
E4	SymLocal4	0
E4	SymLocal5	0
E4	SymLocal6	0
Gamma	L2	112
Gamma	L34	127
Gamma	L4py	30
Gamma	L4sp	42
Gamma	L4ss	25
Gamma	L5st	154
Gamma	L5tt	6
Gamma	L6cc	54
Gamma	L6ccinv	95
Gamma	L6ct	35
Gamma	VPM	6
Gamma	L1	2
Gamma	L23Trans	0
Gamma	L45Peak	3
Gamma	L45Sym	3
Gamma	L56Trans	5
Gamma	SymLocal1	0
Gamma	SymLocal2	0
Gamma	SymLocal3	1
Gamma	SymLocal4	3
Gamma	SymLocal5	0
Gamma	SymLocal6	0
