Presynaptic column	Presynaptic cell type	Connected presynaptic cells
Gamma	L4ss	0
Gamma	L5st	32
Gamma	L5tt	1
Gamma	L6cc	36
Gamma	L6ccinv	33
Gamma	L6ct	4
Gamma	VPM	1
Gamma	L1	0
Gamma	L23Trans	0
Gamma	L45Peak	1
Gamma	L45Sym	0
Gamma	L56Trans	0
Gamma	SymLocal1	0
Gamma	SymLocal2	0
Gamma	SymLocal3	0
Gamma	SymLocal4	1
Gamma	SymLocal5	0
Gamma	SymLocal6	0
