Presynaptic column	Presynaptic cell type	Connected presynaptic cells
B4	L45Peak	16
B4	L45Sym	3
B4	L56Trans	24
B4	SymLocal1	0
B4	SymLocal2	0
B4	SymLocal3	2
B4	SymLocal4	4
B4	SymLocal5	0
B4	SymLocal6	0
Beta	L2	56
Beta	L34	1
Beta	L4py	0
Beta	L4sp	0
Beta	L4ss	0
Beta	L5st	20
Beta	L5tt	0
Beta	L6cc	27
Beta	L6ccinv	10
Beta	L6ct	0
Beta	VPM	0
Beta	L1	0
Beta	L23Trans	0
Beta	L45Peak	0
Beta	L45Sym	0
Beta	L56Trans	1
Beta	SymLocal1	0
Beta	SymLocal2	0
Beta	SymLocal3	0
Beta	SymLocal4	0
Beta	SymLocal5	0
Beta	SymLocal6	0
C1	L2	118
C1	L34	340
C1	L4py	49
C1	L4sp	91
C1	L4ss	76
C1	L5st	277
C1	L5tt	5
C1	L6cc	92
C1	L6ccinv	90
C1	L6ct	52
C1	VPM	11
C1	L1	4
C1	L23Trans	1
C1	L45Peak	5
C1	L45Sym	4
C1	L56Trans	9
C1	SymLocal1	2
C1	SymLocal2	0
C1	SymLocal3	0
C1	SymLocal4	8
C1	SymLocal5	0
C1	SymLocal6	0
C2	L2	1240
C2	L34	1392
C2	L4py	228
C2	L4sp	448
C2	L4ss	786
C2	L5st	885
C2	L5tt	209
C2	L6cc	198
C2	L6ccinv	172
C2	L6ct	335
C2	VPM	131
C2	L1	43
C2	L23Trans	58
C2	L45Peak	118
C2	L45Sym	107
C2	L56Trans	118
C2	SymLocal1	73
C2	SymLocal2	20
C2	SymLocal3	147
C2	SymLocal4	97
C2	SymLocal5	1
C2	SymLocal6	0
C3	L2	474
C3	L34	944
C3	L4py	143
C3	L4sp	215
C3	L4ss	78
C3	L5st	217
C3	L5tt	103
C3	L6cc	279
C3	L6ccinv	105
C3	L6ct	94
C3	VPM	11
C3	L1	24
C3	L23Trans	6
C3	L45Peak	39
C3	L45Sym	21
C3	L56Trans	71
C3	SymLocal1	6
C3	SymLocal2	6
C3	SymLocal3	56
C3	SymLocal4	41
C3	SymLocal5	2
C3	SymLocal6	0
C4	L2	88
C4	L34	20
C4	L4py	7
C4	L4sp	21
C4	L4ss	0
C4	L5st	16
C4	L5tt	26
C4	L6cc	68
C4	L6ccinv	34
C4	L6ct	0
C4	VPM	0
C4	L1	0
C4	L23Trans	0
C4	L45Peak	1
C4	L45Sym	0
C4	L56Trans	1
C4	SymLocal1	0
C4	SymLocal2	0
C4	SymLocal3	0
C4	SymLocal4	2
C4	SymLocal5	0
C4	SymLocal6	0
D1	L2	60
D1	L34	78
D1	L4py	12
D1	L4sp	47
D1	L4ss	1
D1	L5st	48
D1	L5tt	0
D1	L6cc	16
D1	L6ccinv	32
D1	L6ct	11
D1	VPM	4
D1	L1	5
D1	L23Trans	0
D1	L45Peak	3
D1	L45Sym	4
D1	L56Trans	11
D1	SymLocal1	0
D1	SymLocal2	0
D1	SymLocal3	0
D1	SymLocal4	9
D1	SymLocal5	0
D1	SymLocal6	0
D2	L2	275
D2	L34	478
D2	L4py	56
D2	L4sp	39
D2	L4ss	70
D2	L5st	62
D2	L5tt	46
D2	L6cc	146
D2	L6ccinv	97
D2	L6ct	17
D2	VPM	4
D2	L1	13
D2	L23Trans	3
D2	L45Peak	27
D2	L45Sym	26
D2	L56Trans	37
D2	SymLocal1	7
D2	SymLocal2	0
D2	SymLocal3	16
D2	SymLocal4	20
D2	SymLocal5	0
D2	SymLocal6	0
D3	L2	59
D3	L34	435
D3	L4py	15
D3	L4sp	60
D3	L4ss	26
D3	L5st	89
D3	L5tt	38
D3	L6cc	151
D3	L6ccinv	30
D3	L6ct	43
D3	VPM	1
D3	L1	27
D3	L23Trans	0
D3	L45Peak	6
D3	L45Sym	3
D3	L56Trans	16
D3	SymLocal1	0
D3	SymLocal2	0
D3	SymLocal3	0
D3	SymLocal4	3
D3	SymLocal5	0
D3	SymLocal6	0
D4	L2	48
D4	L34	14
D4	L4py	6
D4	L4sp	0
D4	L4ss	1
D4	L5st	4
D4	L5tt	14
D4	L6cc	82
D4	L6ccinv	27
D4	L6ct	6
D4	VPM	0
D4	L1	0
D4	L23Trans	0
D4	L45Peak	0
D4	L45Sym	0
D4	L56Trans	0
D4	SymLocal1	0
D4	SymLocal2	0
D4	SymLocal3	0
D4	SymLocal4	1
D4	SymLocal5	0
D4	SymLocal6	0
Delta	L2	2
Delta	L34	0
Delta	L4py	0
Delta	L4sp	0
Delta	L4ss	0
Delta	L5st	0
Delta	L5tt	0
Delta	L6cc	8
Delta	L6ccinv	0
Delta	L6ct	0
Delta	VPM	4
Delta	L1	0
Delta	L23Trans	0
Delta	L45Peak	0
Delta	L45Sym	0
Delta	L56Trans	0
Delta	SymLocal1	0
Delta	SymLocal2	0
Delta	SymLocal3	0
Delta	SymLocal4	0
Delta	SymLocal5	0
Delta	SymLocal6	0
E1	L2	11
E1	L34	0
E1	L4py	0
E1	L4sp	0
E1	L4ss	0
E1	L5st	38
E1	L5tt	0
E1	L6cc	6
E1	L6ccinv	0
E1	L6ct	0
E1	VPM	0
E1	L1	0
E1	L23Trans	0
E1	L45Peak	1
E1	L45Sym	0
E1	L56Trans	1
E1	SymLocal1	0
E1	SymLocal2	0
E1	SymLocal3	0
E1	SymLocal4	2
E1	SymLocal5	0
E1	SymLocal6	0
E2	L2	16
E2	L34	4
E2	L4py	0
E2	L4sp	6
E2	L4ss	0
E2	L5st	0
E2	L5tt	0
E2	L6cc	71
E2	L6ccinv	0
E2	L6ct	0
E2	VPM	0
E2	L1	0
E2	L23Trans	0
E2	L45Peak	0
E2	L45Sym	0
E2	L56Trans	0
E2	SymLocal1	0
E2	SymLocal2	0
E2	SymLocal3	0
E2	SymLocal4	0
E2	SymLocal5	0
E2	SymLocal6	0
E3	L2	2
E3	L34	5
E3	L4py	0
E3	L4sp	0
E3	L4ss	0
E3	L5st	0
E3	L5tt	2
E3	L6cc	12
E3	L6ccinv	15
E3	L6ct	0
E3	VPM	0
E3	L1	0
E3	L23Trans	0
E3	L45Peak	0
E3	L45Sym	0
E3	L56Trans	0
E3	SymLocal1	0
E3	SymLocal2	0
E3	SymLocal3	0
E3	SymLocal4	0
E3	SymLocal5	0
E3	SymLocal6	0
E4	L2	0
E4	L34	0
E4	L4py	0
E4	L4sp	0
E4	L4ss	0
E4	L5st	0
E4	L5tt	0
E4	L6cc	12
E4	L6ccinv	27
E4	L6ct	11
E4	VPM	0
E4	L1	0
E4	L23Trans	0
E4	L45Peak	0
E4	L45Sym	0
E4	L56Trans	0
E4	SymLocal1	0
E4	SymLocal2	0
E4	SymLocal3	0
E4	SymLocal4	0
E4	SymLocal5	0
E4	SymLocal6	0
Gamma	L2	28
Gamma	L34	47
Gamma	L4py	2
Gamma	L4sp	0
Gamma	L4ss	0
Gamma	L5st	1
Gamma	L5tt	0
Gamma	L6cc	8
Gamma	L6ccinv	23
Gamma	L6ct	1
Gamma	VPM	0
Gamma	L1	0
Gamma	L23Trans	0
Gamma	L45Peak	0
Gamma	L45Sym	0
Gamma	L56Trans	0
Gamma	SymLocal1	0
Gamma	SymLocal2	0
Gamma	SymLocal3	0
Gamma	SymLocal4	0
Gamma	SymLocal5	0
Gamma	SymLocal6	0
